&b / °	R_0 / 1/s	R_1 / 1/s	R_2 / 1/s
2.0	14.2	28.4	12.6
2.1	11.9	29.8	12.3
2.2	10.8	34.4	13.4
2.3	12.9	31.5	13.9
2.4	11.0	30.6	17.5
2.5	12.6	31.5	17.1
2.6	11.7	34.2	15.9
2.7	11.9	33.0	18.9
2.8	14.8	33.7	19.1
2.9	14.0	37.5	17.6
3.0	16.7	35.0	22.8
3.1	16.4	41.4	20.6
3.2	23.2	53.4	23.7
3.3	38.4	62.3	24.6
3.4	126.5	74.4	21.3
3.5	274.0	83.0	21.7
3.6	459.4	92.0	22.3
3.7	609.4	103.0	24.5
3.8	749.9	115.1	23.5
3.9	850.5	137.4	23.9
4.0	917.9	178.1	24.1
4.1	960.6	216.3	25.7
4.2	1016.0	273.9	22.0
4.3	1051.8	300.7	25.3
4.4	1070.5	338.6	27.5
4.5	1112.0	364.8	26.6
4.6	1114.6	373.6	23.8
4.7	1105.2	356.8	28.7
4.8	1089.0	355.5	28.3
4.9	1077.6	330.8	33.7
5.0	1084.4	310.7	35.0
5.1	1063.5	270.0	33.2
5.2	1041.9	261.5	33.1
5.3	1005.1	242.2	35.1
5.4	989.9	226.3	37.4
5.5	962.4	217.5	34.6
5.6	928.9	229.5	39.4
5.7	908.5	208.3	38.2
5.8	884.3	175.9	42.2
5.9	851.5	154.9	38.9
6.0	832.6	173.5	38.0
6.1	902.6	214.2	38.3
6.2	1170.4	289.2	41.9
6.3	1526.8	332.5	39.5
6.4	1526.2	310.2	37.9
6.5	1265.8	221.0	40.5
6.6	905.4	171.6	36.0
6.7	769.1	182.2	40.9
6.8	744.0	182.1	40.5
6.9	877.5	179.7	38.9
7.0	1596.1	184.0	39.2
7.1	2582.6	178.8	38.7
7.2	2808.3	193.4	37.9
7.3	2335.5	200.1	35.5
7.4	1271.1	207.9	34.9
7.5	765.9	197.4	35.0
7.6	570.5	194.4	34.7
7.7	521.2	197.6	30.8
7.8	484.0	193.3	31.7
7.9	475.7	183.9	35.5
8.0	463.1	186.7	32.7
8.1	437.6	189.9	34.0
8.2	428.9	198.8	33.8
8.3	414.8	195.4	33.1
8.4	397.5	197.1	30.8
8.5	381.9	198.9	33.6
8.6	372.2	206.9	35.3
8.7	340.7	178.0	31.9
8.8	335.0	175.0	37.6
8.9	322.3	178.2	35.4
9.0	318.0	162.5	40.4
9.1	308.6	170.2	38.6
9.2	292.3	165.5	37.1
9.3	266.0	168.0	36.8
9.4	259.4	154.1	33.4
9.5	249.6	154.4	33.0
9.6	239.7	146.4	35.5
9.7	230.9	143.4	34.6
9.8	235.3	153.0	37.0
9.9	223.0	152.1	41.0
10.0	215.2	155.3	50.8
10.1	204.3	148.3	55.4
10.2	189.5	146.0	58.3
10.3	190.1	144.7	60.6
10.4	185.3	143.5	61.0
10.5	184.4	140.4	50.6
10.6	180.8	143.2	32.7
10.7	173.8	143.5	31.3
10.8	175.7	153.6	31.9
10.9	172.0	174.4	30.8
11.0	166.7	209.7	27.7
11.1	161.2	263.5	28.1
11.2	159.4	317.6	31.1
11.3	156.3	338.3	25.6
11.4	144.5	221.5	29.6
11.5	155.6	144.3	28.4
11.6	147.4	129.1	22.9
11.7	138.4	138.1	28.2
11.8	141.5	137.2	27.4
11.9	138.8	132.4	25.3
12.0	134.3	131.7	27.1
12.1	135.0	144.0	25.5
12.2	132.9	169.3	22.2
12.3	128.1	214.9	24.6
12.4	130.5	331.9	27.6
12.5	145.5	497.6	25.1
12.6	170.6	787.5	23.4
12.7	214.9	851.7	24.3
12.8	325.4	532.5	24.5
12.9	336.7	197.3	24.1
13.0	277.2	121.0	25.2
13.1	175.8	113.6	21.2
13.2	139.5	106.1	26.1
13.3	135.2	110.7	25.9
13.4	125.7	101.1	24.5
13.5	120.5	99.0	24.7
13.6	120.5	96.0	22.3
13.7	116.2	88.5	23.5
13.8	113.7	85.2	23.8
13.9	115.9	86.9	20.3
14.0	113.2	86.5	23.0
14.1	121.9	82.7	23.2
14.2	135.2	84.8	21.4
14.3	214.1	73.0	20.1
14.4	504.4	76.0	20.9
14.5	747.2	77.0	19.7
14.6	742.9	74.9	17.7
14.7	464.2	75.9	21.4
14.8	202.3	67.1	23.2
14.9	124.0	65.0	17.9
15.0	102.1	71.2	21.7
15.1	105.8	64.6	19.8
15.2	94.7	62.9	24.5
15.3	93.4	62.3	18.3
15.4	94.8	63.4	19.4
15.5	86.5	60.9	23.1
15.6	91.4	55.7	22.7
15.7	86.9	61.7	22.7
15.8	87.2	57.1	22.8
15.9	82.6	55.3	20.6
16.0	76.9	56.1	21.2
16.1	81.0	53.0	16.8
16.2	76.4	53.5	21.7
16.3	76.5	46.9	20.6
16.4	79.8	47.8	22.1
16.5	74.4	49.5	20.9
16.6	73.7	46.3	21.6
16.7	73.8	45.2	19.8
16.8	72.9	44.7	21.6
16.9	69.9	46.4	21.8
17.0	68.2	43.7	20.8
17.1	65.7	44.9	20.3
17.2	64.5	40.2	23.8
17.3	65.7	41.6	19.3
17.4	63.9	37.7	21.0
17.5	62.8	39.5	20.9
17.6	56.4	39.3	19.8
17.7	63.6	37.3	20.6
17.8	54.9	38.5	20.2
17.9	56.1	37.3	21.4
18.0	61.2	35.3	20.1
18.1	56.7	36.8	20.7
18.2	56.5	33.8	21.2
18.3	51.5	36.5	18.5
18.4	54.4	35.0	19.9
18.5	56.7	34.1	20.0
18.6	50.9	36.4	19.5
18.7	48.0	37.9	22.1
18.8	52.2	37.3	18.2
18.9	50.4	39.8	19.2
19.0	54.0	47.2	16.6
19.1	55.0	53.2	19.1
19.2	52.9	50.7	19.5
19.3	59.7	44.6	20.2
19.4	66.3	35.1	20.2
19.5	84.2	32.5	19.9
19.6	89.0	28.8	18.8
19.7	80.9	31.7	18.6
19.8	52.9	29.3	21.0
19.9	44.6	28.2	21.6
20.0	46.3	26.9	20.5
20.1	37.8	26.6	18.3
20.2	41.9	27.5	19.3
20.3	37.6	29.9	19.6
20.4	42.3	25.6	21.0
20.5	44.2	27.1	19.8
20.6	40.3	28.3	21.0
20.7	40.8	26.3	19.8
20.8	41.7	25.8	22.1
20.9	36.3	27.1	22.8
21.0	37.3	29.4	19.8
21.1	40.1	28.9	19.2
21.2	37.1	28.5	22.0
21.3	37.0	33.3	19.0
21.4	35.0	32.5	19.1
21.5	42.0	31.9	18.2
21.6	39.4	33.2	17.9
21.7	36.9	29.8	18.0
21.8	43.6	29.1	16.1
21.9	72.0	27.5	18.8
22.0	136.9	25.0	15.9
22.1	188.7	27.1	16.6
22.2	181.0	24.4	17.6
22.3	117.4	27.3	16.8
22.4	68.6	26.8	17.7
22.5	38.3	25.2	15.6
22.6	35.3	24.1	16.0
22.7	33.1	26.3	16.7
22.8	33.7	33.5	15.3
22.9	31.7	34.9	15.2
23.0	27.7	35.8	15.6
23.1	28.1	27.3	16.0
23.2	28.8	23.6	14.3
23.3	28.5	24.6	14.6
23.4	28.7	22.7	14.4
23.5	25.2	22.2	13.6
23.6	24.9	22.2	13.1
23.7	27.9	23.2	15.0
23.8	26.3	18.5	12.9
23.9	23.0	22.2	15.3
24.0	27.0	21.0	16.1
24.1	26.2	19.8	14.5
24.2	24.9	20.8	13.8
24.3	22.0	19.2	11.9
24.4	22.8	21.0	13.4
24.5	21.1	19.6	12.5
24.6	23.1	17.3	14.0
24.7	24.2	22.0	15.1
24.8	25.3	20.0	15.2
24.9	20.3	21.3	12.0
25.0	21.9	22.1	12.1
25.1	20.9	19.3	15.6
25.2	22.2	22.3	11.4
25.3	20.4	18.1	12.7
25.4	19.4	20.7	12.2
25.5	20.2	21.9	13.7
25.6	20.7	27.7	14.2
25.7	20.3	33.6	14.1
25.8	21.9	48.9	11.5
25.9	21.5	73.1	13.8
26.0	22.5	64.2	13.0
26.1	25.3	46.9	15.0
26.2	25.6	25.7	12.1
26.3	20.5	18.0	14.3
26.4	25.3	19.6	12.6
26.5	28.4	18.1	14.7
26.6	33.6	16.3	13.5
26.7	25.1	17.2	13.7
26.8	22.9	18.1	12.2
26.9	20.9	16.0	12.9
27.0	21.5	18.3	12.8
27.1	18.6	17.5	11.6
27.2	19.3	17.5	12.5
27.3	18.9	16.5	10.8
27.4	18.3	14.9	12.7
27.5	16.1	17.8	13.6
27.6	17.0	15.6	13.2
27.7	16.5	13.4	12.0
27.8	15.7	13.9	12.0
27.9	17.9	14.6	10.6
28.0	16.1	15.1	11.6
28.1	16.1	16.3	13.2
28.2	14.7	13.4	12.8
28.3	14.3	15.4	11.1
28.4	19.1	13.2	10.5
28.5	13.3	17.6	12.1
28.6	13.9	12.7	10.7
28.7	14.9	13.0	11.5
28.8	17.6	15.0	12.6
28.9	14.8	15.7	11.3
29.0	16.7	14.6	11.0
29.1	17.3	13.8	10.8
29.2	14.8	14.1	11.2
29.3	15.9	14.1	13.6
29.4	14.1	14.4	10.6
29.5	18.0	13.9	12.5
29.6	16.5	12.7	11.1
29.7	19.2	13.4	13.7
29.8	16.5	13.4	12.1
29.9	22.2	14.2	12.8
30.0	32.9	12.5	11.8
30.1	43.5	13.3	10.2
30.2	49.0	14.4	13.8
30.3	36.3	13.9	11.1
30.4	27.6	15.3	10.8
30.5	18.0	12.8	10.2
30.6	16.1	12.6	10.9
30.7	16.3	15.1	11.1
30.8	16.3	12.4	9.1
30.9	12.3	12.6	12.4
31.0	16.4	12.5	11.2
